timestamp_utc,event,detail
2026-01-18T17:56:14.507305,SERVER_STARTED,Modular backend server initialized
2026-01-18T17:58:10.161820,QUESTIONS_GENERATED,"session=16c55621-edb7-4e4a-93aa-109dc34d3ba9, count=32"
2026-01-18T17:59:41.379333,MONITORING_STARTED,session_id=16c55621-edb7-4e4a-93aa-109dc34d3ba9
2026-01-18T18:00:07.471456,ALERT_PARTIAL_FACE,"bbox_w=0.380, edge=True"
2026-01-18T18:01:16.063536,MONITORING_STOPPED,User stopped monitoring
2026-01-18T19:16:12.240468,SERVER_STARTED,Modular backend server initialized
2026-01-18T19:17:45.812191,QUESTIONS_GENERATED,"session=720ac217-4723-4065-9b19-e9f2ae3abcaa, count=34"
2026-01-18T19:22:24.247074,SERVER_STARTED,Modular backend server initialized
2026-01-18T19:24:43.047215,QUESTIONS_GENERATED,"session=bc53d508-7090-4c17-a594-899146751e2f, count=23"
2026-01-19T06:15:22.113275,SERVER_STARTED,Modular backend server initialized
2026-01-19T06:17:08.609487,QUESTIONS_GENERATED,"session=281a201a-3580-4935-a6ae-4b92de5902df, count=23"
2026-01-19T06:34:34.741148,SERVER_STARTED,Modular backend server initialized
2026-01-19T06:35:43.466810,QUESTIONS_GENERATED,"session=b65bd601-d7de-416e-a5cb-500e4283b813, count=34"
2026-01-19T06:40:59.843658,MONITORING_STARTED,session_id=b65bd601-d7de-416e-a5cb-500e4283b813
2026-01-19T06:41:04.936409,ALERT_PARTIAL_FACE,"bbox_w=0.204, edge=False"
2026-01-19T06:41:18.043095,MONITORING_STOPPED,User stopped monitoring
